Results Table 1
,Specimen label,Length,Thickness,Width,Tensile stress at Tensile strength,Tensile strain (Displacement) at Tensile strength
,,(mm),(mm),(mm),(MPa),(%)
1,"Shear 1","15.00","2.01","180.00","1.75","166.71"
2,"Retest1","15.00","2.01","180.00","1.86","166.70"
Results Table 2

